# x y z vx vy vz l b d mul mub vr err_l err_b err_d err_mul err_mub err_vr tub tail
-5.832664811609402200e+00 -2.324409050376691610e+01 9.760704684980625601e-02 3.023327593232006394e-01 -1.119027810238787390e-02 1.087735161247645535e-02 4.805362577538193847e+00 4.181059365805215103e-03 2.334511966775364655e+01 1.195547162659511137e-02 4.187880463790257988e-04 2.632785423993962426e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.686565209581590175e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 8.493617770290001090e+02 1.000000000000000000e+00
-4.501928000822595521e+01 2.779001642726002697e+00 -2.489775857038800111e-01 -2.524580931896256222e-02 -1.569217744859047747e-01 4.544202631470328074e-03 3.066664156949525655e+00 -6.706647866184666136e-03 3.712427685889510798e+01 1.030983913885263718e-02 1.217854976077480437e-04 -3.445231351644954462e-03 1.000000000000000021e-08 1.000000000000000021e-08 7.396101650703681418e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 1.393670963151000024e+03 -1.000000000000000000e+00
-4.355650200695215091e+01 2.615565746554483706e+00 -1.950826481467237417e-01 -3.585816001785838147e-02 -1.683780513642966215e-01 1.521131947007136297e-02 3.068164079958101365e+00 -5.471714392627603091e-03 3.565310752773942227e+01 1.107761151083930078e-02 4.277007349376437707e-04 6.819203927667947911e-03 1.000000000000000021e-08 1.000000000000000021e-08 7.277116046615852429e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 6.699189983040000698e+02 -1.000000000000000000e+00
-4.281752163874801909e+01 1.370208550619876497e+01 -3.778733318435701927e-01 -1.005798628301077108e-01 -1.523963455298226188e-01 -1.487608999487548440e-02 2.766667665817151178e+00 -1.009872117379298842e-02 3.741857491325381346e+01 1.036997957641575506e-02 -4.095778718921156336e-04 -4.445676058942834435e-02 1.000000000000000021e-08 1.000000000000000021e-08 7.294496538055427193e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 1.595045385972000304e+03 -1.000000000000000000e+00
6.737816562513243568e+00 -2.028370719021004831e+01 -9.926808192529608388e-02 2.861632726971594098e-01 1.033274050275422573e-01 -4.744648369131921391e-04 5.340734636833171400e+00 -3.959215252582699851e-03 2.507273157357525761e+01 6.381018685905939271e-03 2.318131550550642586e-05 2.666391881679057718e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.038624095355658250e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.987613464930000760e+02 1.000000000000000000e+00
-4.574117625824916900e+01 -5.155492845876031183e+00 -6.112827689662435615e-01 4.766851873105018567e-02 -1.856666117370626701e-01 1.372969087518949131e-02 3.277353661829350173e+00 -1.604629745759500112e-02 3.809657672893648339e+01 1.085109316654901158e-02 3.638626430780326181e-04 8.129679339698322321e-03 1.000000000000000021e-08 1.000000000000000021e-08 7.438244883000678653e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.620752377480000632e+03 -1.000000000000000000e+00
-2.457421133624390208e+01 -1.952882532932368775e+01 -1.414474122614881313e-01 2.070851163846752774e-01 -1.011393892018802032e-01 -1.148428970114392413e-02 4.008647221833205876e+00 -5.522202878067004883e-03 2.561443943427507364e+01 1.440309770088067480e-02 -4.236270336792544145e-04 1.147167871488736779e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.217183454771971984e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.794214837959999841e+03 1.000000000000000000e+00
-4.374321450418187140e+01 -9.414669452266332783e+00 3.322183782836438115e-01 7.149875331309987758e-02 -1.513640148517407247e-01 7.410480653698653039e-03 3.399140340357298395e+00 8.987785347796805116e-03 3.696381680830949534e+01 1.033914482865543744e-02 1.939737669848999699e-04 2.678776730984518128e-02 1.000000000000000021e-08 1.000000000000000021e-08 7.351113734395687827e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 4.396343426370000088e+03 -1.000000000000000000e+00
-4.086148401494785531e+01 1.261123901268234171e+01 6.514545470003395566e-01 -1.134245638112341276e-01 -1.680700137767860425e-01 -1.106649457324844661e-02 2.775155808655622725e+00 1.850601123633358394e-02 3.520433033202708373e+01 1.158038732603169745e-02 -2.959315891493830702e-04 -3.513680824457435931e-02 1.000000000000000021e-08 1.000000000000000021e-08 7.023114501249930752e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 8.174607204330000343e+01 -1.000000000000000000e+00
-3.160355781927552954e+00 -2.338299280852517015e+01 2.337897873887832267e-01 3.033160252687420733e-01 2.301507642075231730e-02 3.691694909191986160e-03 4.916480106924420390e+00 9.790462107768536926e-03 2.387972291517950651e+01 1.072441606506713448e-02 4.829352050971335414e-05 2.592885624430666947e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.742686013679903168e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 1.036779554052000094e+03 1.000000000000000000e+00
-1.356290732744950489e+00 -2.374860543349563002e+01 -1.594242329482357667e-01 3.092804196716886778e-01 6.299714683311130603e-02 -3.938568978842406365e-04 4.985167284394706577e+00 -6.464697962627306144e-03 2.466091135683594260e+01 1.030807223763137090e-02 4.676843864384372428e-05 2.393299583007022502e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.866717744050684802e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 9.969034991579999883e+01 1.000000000000000000e+00
-3.770422188364160831e+01 1.568333116374475544e+01 -2.747173569242518099e-01 -1.255471920233341143e-01 -1.253089830289803031e-01 -6.484681295555250365e-03 2.655809878338925234e+00 -8.178292623974356759e-03 3.359141473249520971e+01 1.096735890869308949e-02 -2.058296513850281484e-04 -5.248056906144550615e-02 1.000000000000000021e-08 1.000000000000000021e-08 7.023476830849479935e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.688541723970000135e+02 -1.000000000000000000e+00
-4.566037641238408185e+01 7.715171257899160473e-01 4.953356867082575610e-01 -5.232585545385931396e-03 -1.596329392308640793e-01 6.008015055372233938e-03 3.121109342070894854e+00 1.314918442501328451e-02 3.767153497855335331e+01 1.021167199907135024e-02 1.603941362965457282e-04 -2.567222440492176235e-03 1.000000000000000021e-08 1.000000000000000021e-08 7.428898090714705083e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 1.519280775333000065e+03 -1.000000000000000000e+00
-4.360093169412900238e+01 3.726804087320028103e+00 -3.252889463339365683e-01 -4.885717051580840825e-02 -1.648867803639508800e-01 -7.826799403787202195e-03 3.037289778546839347e+00 -9.087184113073402958e-03 3.579694427034116444e+01 1.097488982382112573e-02 -2.166046731324656354e-04 8.070172122333289788e-03 1.000000000000000021e-08 1.000000000000000021e-08 7.295885935462930183e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 2.352692024064000123e+02 -1.000000000000000000e+00
-4.485639746573285436e+01 -9.318308990014150250e-01 2.482585039569267238e-01 4.833892822004945238e-03 -1.551600386833153489e-01 -1.314476835623930046e-03 3.166870013606796874e+00 6.733578498518862088e-03 3.686901104262494044e+01 1.031126289214435478e-02 -3.652406813054294649e-05 4.767026923637254082e-03 1.000000000000000021e-08 1.000000000000000021e-08 7.406906039212761694e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 2.077546607252999820e+03 -1.000000000000000000e+00
-3.792928299807517334e+01 -1.493397458080629292e+01 -5.347858528780825571e-01 1.003935026177587703e-01 -1.285584906366221136e-01 1.072696781139817306e-02 3.604420209919026341e+00 -1.598709214732797756e-02 3.345252716115000169e+01 1.079825026843957494e-02 3.531288954175199946e-04 6.784365448813396704e-02 1.000000000000000021e-08 1.000000000000000021e-08 6.834533998577175806e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 5.656429313190000357e+03 -1.000000000000000000e+00
-1.959604399061939617e+00 -2.339221966525102303e+01 3.999174394309247538e-02 3.051946082963869489e-01 4.294630868231014142e-02 -5.446511745736148415e-03 4.965091296207663873e+00 1.655318913124625849e-03 2.415955130425174247e+01 1.034727774408103311e-02 -2.427443293254409194e-04 2.525643157344420464e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.825150016929718455e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 9.969034991579999883e+01 1.000000000000000000e+00
8.821660422914419541e+00 -2.008283011359112891e+01 3.205214868452763155e-01 2.957268017508467017e-01 1.208326899922413100e-01 -2.365149294219056827e-02 5.409648261267781422e+00 1.223438587671106699e-02 2.619906599057946650e+01 6.100671922294919475e-03 -1.028654919498154206e-03 2.694348977582635696e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.220020798482785107e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.588852915990000270e+02 1.000000000000000000e+00
-1.275215228180809035e+01 -2.327075103639497300e+01 3.577859822439859866e-02 2.867182737579095364e-01 -4.232150378774590660e-02 1.745431191597627933e-03 4.510947311563594297e+00 1.506401653015134465e-03 2.375104387633230729e+01 1.407965632606951283e-02 6.051529823228078903e-05 2.045479934314329284e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.702133913666840526e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 2.502227362842000275e+03 1.000000000000000000e+00
8.924459588044474145e+00 -2.089122375204510718e+01 2.479065858190148131e-01 2.831302157774097661e-01 1.359053608456686768e-01 1.462053752167061758e-04 5.393272038959754155e+00 9.220245475117990266e-03 2.688758114596135940e+01 6.096600947565840659e-03 -7.941656759853670715e-05 2.474409546178578945e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.206738887411210825e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 1.168370747882999922e+03 1.000000000000000000e+00
-2.337367627565331674e+01 -2.193224211483280328e+01 2.163694976813966830e-01 2.367403400565584459e-01 -9.639212510013783763e-02 -9.426596906796098473e-04 4.101017426240654906e+00 8.078189298375277119e-03 2.678469679073776888e+01 1.412538734711045463e-02 -7.358152178485411962e-05 1.272743059208480410e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.134025838056084368e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.814151004450000073e+03 1.000000000000000000e+00
-1.025706100563533596e+01 -2.311892124444166186e+01 3.168442830707067226e-01 2.810526339182887190e-01 -1.841206015379903693e-03 -7.416524367178464576e-03 4.615069091794088862e+00 1.363928131663873049e-02 2.323099727066339781e+01 1.299091083217542887e-02 -4.357343396164818140e-04 1.983360532999071113e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.704788120539676877e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 1.547194066928999973e+03 1.000000000000000000e+00
-3.208571933125305264e+01 2.115531301038695133e+01 2.732003657308081923e-01 -1.764061762252139010e-01 -9.559897531549138572e-02 -1.306281898101989761e-02 2.420877328236828330e+00 8.522050513392345761e-03 3.205844323592740608e+01 1.114532320326351925e-02 -3.864463936410235108e-04 -7.913673347570718275e-02 1.000000000000000021e-08 1.000000000000000021e-08 6.467216455400240926e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.987613464930000760e+02 -1.000000000000000000e+00
-1.660341176408849151e+01 -2.329296127589205767e+01 -5.548270618703577961e-01 2.488528587221186250e-01 -3.669669820701293439e-02 -1.294795816275195067e-03 4.358574999463090904e+00 -2.234037194426679446e-02 2.483724163531946516e+01 1.305259043901944166e-02 9.112095343610496407e-05 1.592507119913622593e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.959271504712221557e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 1.814364219591000165e+03 1.000000000000000000e+00
6.253208484002664491e+00 -1.961673965437205425e+01 -9.600376250698799963e-02 2.947149654972819333e-01 8.938414835385921631e-02 1.356572112679880300e-03 5.340734631618716755e+00 -3.959207315413921721e-03 2.424829155792782842e+01 6.545283472187288232e-03 1.021433377508326333e-04 2.829386659672060711e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.038624095355658250e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.987613464930000760e+02 1.000000000000000000e+00
9.052587626550760547e+00 -1.944611865198974598e+01 -4.048725952969999820e-01 2.819336924744877959e-01 1.091215146865442409e-01 1.257271740623299230e-02 5.432302392803097568e+00 -1.565267578326090536e-02 2.586708714190444169e+01 5.241924180170178492e-03 6.511860759486409267e-04 2.727763953531897601e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.206641417095471125e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 5.423153036219999876e+02 1.000000000000000000e+00
-2.293372059730002377e+01 -2.121490208461307247e+01 -2.520076336604992195e-01 2.187255878013419086e-01 -6.061059684086284038e-02 -1.499152316610793609e-02 4.099032991556979866e+00 -9.713239286272773096e-03 2.594516504448114347e+01 1.323069207929197626e-02 -5.374892685055778418e-04 1.077858434265336202e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.263608526872307625e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.080431488059999992e+03 1.000000000000000000e+00
-3.574331638481604045e+01 -1.480591833715156369e+01 -1.622932587707206220e-01 1.319231987175394361e-01 -1.285253064768233644e-01 -2.117305049557316465e-03 3.631816056815117655e+00 -5.160822694144073623e-03 3.144730768978872959e+01 1.189304802515546260e-02 -5.911244765234107106e-05 5.007023834623597347e-02 1.000000000000000021e-08 1.000000000000000021e-08 6.494853579786104003e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 5.656429313190000357e+03 1.000000000000000000e+00
-4.556344786496275390e+01 -5.251468515613697541e+00 -1.005871086258524477e-01 4.585476512590955234e-02 -1.402760922524066700e-01 -2.846113521934836091e-02 3.280495006401788594e+00 -2.651995035793009055e-03 3.792888944908192883e+01 9.705130886094292739e-03 -7.500179484337966265e-04 5.236593813942475376e-03 1.000000000000000021e-08 1.000000000000000021e-08 7.626738148545125773e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 4.304627489880000212e+03 -1.000000000000000000e+00
1.558339132519007464e+01 -1.653082720392940530e+01 -2.604940290506496670e-01 2.479292786056970788e-01 1.658017959392927010e-01 -5.250440042788764167e-04 5.671820648659555708e+00 -9.044659869969802826e-03 2.880125781250523431e+01 3.258156184581193979e-03 5.619588271875208341e-05 2.369927852591955653e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.775412825925787530e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 5.223772761750000200e+02 1.000000000000000000e+00
-1.933070917844631964e+01 -2.142266072655775844e+01 9.912835387427956779e-02 2.485916392062418045e-01 -7.104393463855784852e-02 -2.070542361606685002e-03 4.225879936204417042e+00 4.090343601490559373e-03 2.423479295397981659e+01 1.477884788875647587e-02 -1.099873523999203096e-04 1.454542136535454666e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.955017521478632392e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.158190247049999925e+03 1.000000000000000000e+00
1.453673398014683116e+01 -1.764243667809766691e+01 -3.145260659038206508e-01 2.669598496689646883e-01 1.568409769209331284e-01 -3.982287037821682571e-03 5.619001770561785847e+00 -1.098891478341206332e-02 2.862269863375435719e+01 3.874475766667966579e-03 -4.229011952051271229e-05 2.522504377237618223e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.617455670963295011e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 5.443091861220000283e+02 1.000000000000000000e+00
-4.508766719077134155e+01 -3.466018198559543961e+00 -3.022367732664787282e-02 4.073739823490443029e-02 -1.551610318108985753e-01 -6.731200352647603294e-04 3.234776736609515257e+00 -8.113895453895689355e-04 3.724928527202681749e+01 1.026326020101267500e-02 -1.818366967228436692e-05 -5.186708622846439298e-03 1.000000000000000021e-08 1.000000000000000021e-08 7.454811520747176568e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.128282009550000112e+03 -1.000000000000000000e+00
-4.400519029470049759e+01 7.688138122365754334e+00 8.956781254342425225e-01 -5.379450168031606888e-02 -1.438688782393888199e-01 1.462883207182073299e-02 2.931223301130065462e+00 2.432313568028327336e-02 3.682775360038336743e+01 1.010316785277065588e-02 4.132312311844659001e-04 -2.405537266513405048e-02 1.000000000000000021e-08 1.000000000000000021e-08 7.342077160782888301e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 9.291138868169999796e+02 -1.000000000000000000e+00
1.307274464819928639e+01 -1.769296801009241804e+01 -1.557545130053738236e-01 2.802842319193722398e-01 1.553640483828838681e-01 -9.896950917657396096e-03 5.584751933856247241e+00 -5.660553436879632756e-03 2.751592163607621089e+01 4.611942405198869201e-03 -3.063054855927951838e-04 2.594827640433501337e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.575241797384289377e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 1.168370747882999922e+03 1.000000000000000000e+00
-4.037116557008459949e+00 -2.366527042755215504e+01 3.335870753170215308e-01 3.023479692673298747e-01 2.381282455645419849e-02 2.324418155647996198e-03 4.878305227170483427e+00 1.390158965105791483e-02 2.399709878149293019e+01 1.104278620581351268e-02 -4.701543556172572112e-05 2.483639988734660797e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.669380743146192558e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 7.337208456450000540e+02 1.000000000000000000e+00
-1.132563239122697141e+01 -2.333336472994459143e+01 2.777626125316693187e-02 2.732991650841989362e-01 -7.012152774105023800e-03 8.138136071820485998e-03 4.570815568244698923e+00 1.178499253293409420e-03 2.356918564445724584e+01 1.286857120670727508e-02 3.357303087343643669e-04 1.911343136194831316e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.640198229762589888e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 2.440419398000999990e+03 1.000000000000000000e+00
-5.031086146555413308e+00 -2.261319767420601679e+01 8.176051216488149087e-02 2.851705979013808290e-01 1.956536747267412224e-02 -1.106265996276919322e-02 4.842933515345544393e+00 3.584830357293030019e-03 2.280740764101086882e+01 1.122459626378139244e-02 -5.228929477569530578e-04 2.407639365087884120e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.663230077623310987e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 1.920036004326000239e+03 1.000000000000000000e+00
-4.311177289313125982e+01 -1.031374569491278947e+01 -3.686924287791611965e-01 9.828185279697099208e-02 -1.764386768238545566e-01 -6.018713001949993306e-03 3.427296834776470291e+00 -1.007453924173271932e-02 3.659707474737835753e+01 1.128184645906031396e-02 -1.592642856358159964e-04 1.889962815210451466e-02 1.000000000000000021e-08 1.000000000000000021e-08 7.132499421989162425e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 4.801085622810000132e+03 -1.000000000000000000e+00
-2.802418360669724251e+01 -2.011374081460099106e+01 -6.476573021216810999e-02 2.134327269835979424e-01 -1.166985829479818548e-01 -1.158035377043461177e-02 3.929222049931587968e+00 -2.281936308129625147e-03 2.838194308484671424e+01 1.382331169238126822e-02 -4.006549082351789216e-04 9.159710354672163934e-02 1.000000000000000021e-08 1.000000000000000021e-08 5.568924891447145642e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 4.934670433290000801e+03 1.000000000000000000e+00
1.061927291258174222e+01 -1.876823236326407240e+01 -1.147052184250435189e-02 2.773292704780809248e-01 1.330261544208753977e-01 -4.354952113936071123e-03 5.493802960793662038e+00 -4.338785824272544918e-04 2.643717082835348720e+01 4.997047737535833742e-03 -1.604513050038416943e-04 2.606119806618077961e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.374457764141074012e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 1.122513311339999973e+03 1.000000000000000000e+00
-3.953766719428843146e+01 -1.343823649359922179e+01 7.180788527718758862e-01 1.119683635923272580e-01 -1.400338772199942183e-01 -3.068562510555370056e-03 3.544395621433233057e+00 2.094357287559869829e-02 3.428886538447133603e+01 1.107620105327952222e-02 -1.139535508916375220e-04 4.001131076387488134e-02 1.000000000000000021e-08 1.000000000000000021e-08 6.918152761970897124e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 5.148007885259999966e+03 -1.000000000000000000e+00
-4.329327764068848694e+01 1.061033392713011381e+01 -9.062320044285672171e-01 -8.370224665977872569e-02 -1.485801696363254210e-01 8.911598831023834558e-03 2.849554966791062682e+00 -2.458503772266490417e-02 3.686483268799386792e+01 1.036144584377285231e-02 2.233955288365777037e-04 -2.760691841804060326e-02 1.000000000000000021e-08 1.000000000000000021e-08 7.291171341524119720e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.588852915990000270e+02 -1.000000000000000000e+00
1.559472001514571815e+01 -1.653876758563190208e+01 -2.606187683491805185e-01 2.459556472000604954e-01 1.716890133738001589e-01 -1.370182309327112359e-02 5.671820662502104149e+00 -9.044646301752608947e-03 2.881509271175580267e+01 3.384585581553661848e-03 -4.026678514589129777e-04 2.321168527500317991e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.775412825925787530e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 5.223772761750000200e+02 1.000000000000000000e+00
-4.688162441891000043e+01 -2.117503768959879018e+00 3.009927620913614987e-01 6.063050785493496152e-03 -2.027528376002531996e-01 9.579397946914926590e-03 3.195999177711576156e+00 7.729651499398002695e-03 3.894040493250640367e+01 1.097726290022605147e-02 2.425786405959749141e-04 1.728033581106187822e-02 1.000000000000000021e-08 1.000000000000000021e-08 7.527259197217454068e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.130275892050000039e+03 -1.000000000000000000e+00
-5.188537009294766023e+00 -2.286879263030124676e+01 -1.419973382461261757e-01 2.838884389298383937e-01 2.158047227018156100e-02 3.351975970235765954e-03 4.834714019480366609e+00 -6.162743167485572326e-03 2.304140108066119197e+01 1.115171374815171826e-02 2.087379882504376101e-04 2.365111755430404916e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.682049059628489718e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 1.740593225601000086e+03 1.000000000000000000e+00
